run_id,patient_id,repetition,run,model,timestamp,ok,status_code,latency_s,micro_precision,micro_recall,micro_f1,omission_count,hallucination_count,extracted_entities_n
20260522_154800,patient_01,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:00,1,200,4.581283599996823,0.25,0.2222222222222222,0.23529411764705882,7,6,8
20260522_154800,patient_01,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:05,1,200,4.883160400000634,0.14285714285714285,0.1111111111111111,0.125,8,6,7
20260522_154800,patient_01,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:10,1,200,3.759314099999756,0.25,0.2222222222222222,0.23529411764705882,7,6,8
20260522_154800,patient_02,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:14,1,200,2.3490110999991884,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,7
20260522_154800,patient_02,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:17,1,200,2.622183200001018,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,7
20260522_154800,patient_02,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:20,1,200,4.049382799999876,0.14285714285714285,0.14285714285714285,0.14285714285714285,6,6,7
20260522_154800,patient_03,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:24,1,200,2.839327500001673,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,9
20260522_154800,patient_03,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:28,1,200,3.199697299998661,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,9
20260522_154800,patient_03,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:31,1,200,3.346425600000657,0.4444444444444444,0.4444444444444444,0.4444444444444444,5,5,9
20260522_154800,patient_04,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:35,1,200,2.692546599999332,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,6
20260522_154800,patient_04,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:48:38,1,200,3.3260792000000947,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,6
