model_key,model,condition,patient_id,repetition,run,timestamp,latency_s,micro_precision,micro_recall,micro_f1,omission_count,hallucination_count,drift_vs_1x,drift_vs_gold,drift_score,extracted_entities_n,pdf_pages,character_count,estimated_tokens
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_01,1,1,2026-05-22T01:09:11.147287,10.945334699999876,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,719,180
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_01,2,1,2026-05-22T01:09:20.459456,9.197951300000568,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,1,1439,360
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_01,5,1,2026-05-22T01:09:27.844089,7.234023500000148,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,3,3599,900
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_01,10,1,2026-05-22T01:09:36.874794,8.719834799999262,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,5,7199,1800
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_01,16,1,2026-05-22T01:09:47.259076,10.015589100000398,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,8,11519,2880
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_01,32,1,2026-05-22T01:09:58.463095,10.23275620000004,0.5,0.4444444444444444,0.4705882352941176,5,4,0.0,0.6923076923076923,0.3461538461538461,8,16,23039,5760
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_02,1,1,2026-05-22T01:10:10.852589,12.303708599999482,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,1,541,136
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_02,2,1,2026-05-22T01:10:15.951798,4.99801799999932,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,1,1083,271
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_02,5,1,2026-05-22T01:10:20.806080,4.680149000000711,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,3,2709,678
qwen72b,Qwen/Qwen2.5-72B-Instruct,redundancy,patient_02,10,1,2026-05-22T01:10:27.776290,6.638032500000008,0.7142857142857143,0.7142857142857143,0.7142857142857143,2,2,0.0,0.4444444444444444,0.2222222222222222,7,5,5419,1355
