run_id,patient_id,repetition,condition,run,micro_f1,omission_count,hallucination_count
20260523_150000,patient_01,1,paraphrased_redundancy,1,0.23529411764705882,7,6
20260523_150000,patient_01,1,filler_control,1,0.35294117647058826,6,5
20260523_150000,patient_01,5,paraphrased_redundancy,1,0.25,7,5
20260523_150000,patient_01,5,filler_control,1,0.25,7,5
20260523_150000,patient_01,10,paraphrased_redundancy,1,0.25,7,5
20260523_150000,patient_01,10,filler_control,1,0.25,7,5
20260523_150000,patient_01,16,paraphrased_redundancy,1,0.25,7,5
20260523_150000,patient_01,16,filler_control,1,0.125,8,6
20260523_150000,patient_02,1,paraphrased_redundancy,1,0.7142857142857143,2,2
20260523_150000,patient_02,1,filler_control,1,0.7142857142857143,2,2
20260523_150000,patient_02,5,paraphrased_redundancy,1,0.2857142857142857,5,5
20260523_150000,patient_02,5,filler_control,1,0.7142857142857143,2,2
20260523_150000,patient_02,10,paraphrased_redundancy,1,0.15384615384615383,6,5
20260523_150000,patient_02,10,filler_control,1,0.7142857142857143,2,2
20260523_150000,patient_02,16,paraphrased_redundancy,1,0.30769230769230765,5,4
20260523_150000,patient_02,16,filler_control,1,0.7142857142857143,2,2
20260523_150000,patient_03,1,paraphrased_redundancy,1,0.4444444444444444,5,5
20260523_150000,patient_03,1,filler_control,1,0.4444444444444444,5,5
20260523_150000,patient_03,5,paraphrased_redundancy,1,0.2222222222222222,7,7
20260523_150000,patient_03,5,filler_control,1,0.4444444444444444,5,5
20260523_150000,patient_03,10,paraphrased_redundancy,1,0.2222222222222222,7,7
20260523_150000,patient_03,10,filler_control,1,0.4444444444444444,5,5
20260523_150000,patient_03,16,paraphrased_redundancy,1,0.2222222222222222,7,7
20260523_150000,patient_03,16,filler_control,1,0.4444444444444444,5,5
20260523_150000,patient_04,1,paraphrased_redundancy,1,0.6666666666666666,2,2
20260523_150000,patient_04,1,filler_control,1,0.6666666666666666,2,2
20260523_150000,patient_04,5,paraphrased_redundancy,1,0.3333333333333333,4,4
20260523_150000,patient_04,5,filler_control,1,0.6666666666666666,2,2
20260523_150000,patient_04,10,paraphrased_redundancy,1,0.3333333333333333,4,4
20260523_150000,patient_04,10,filler_control,1,0.6666666666666666,2,2
20260523_150000,patient_04,16,paraphrased_redundancy,1,0.3333333333333333,4,4
20260523_150000,patient_04,16,filler_control,1,0.6666666666666666,2,2
20260523_150000,patient_05,1,paraphrased_redundancy,1,0.35294117647058826,6,5
20260523_150000,patient_05,1,filler_control,1,0.35294117647058826,6,5
20260523_150000,patient_05,5,paraphrased_redundancy,1,0.11764705882352941,8,7
20260523_150000,patient_05,5,filler_control,1,0.35294117647058826,6,5
20260523_150000,patient_05,10,paraphrased_redundancy,1,0.11764705882352941,8,7
20260523_150000,patient_05,10,filler_control,1,0.35294117647058826,6,5
20260523_150000,patient_05,16,paraphrased_redundancy,1,0.11764705882352941,8,7
20260523_150000,patient_05,16,filler_control,1,0.0,9,8
20260523_150000,patient_06,1,paraphrased_redundancy,1,0.6,2,2
20260523_150000,patient_06,1,filler_control,1,0.6,2,2
20260523_150000,patient_06,5,paraphrased_redundancy,1,0.22222222222222224,4,3
20260523_150000,patient_06,5,filler_control,1,0.6,2,2
20260523_150000,patient_06,10,paraphrased_redundancy,1,0.22222222222222224,4,3
20260523_150000,patient_06,10,filler_control,1,0.6,2,2
20260523_150000,patient_06,16,paraphrased_redundancy,1,0.22222222222222224,4,3
20260523_150000,patient_06,16,filler_control,1,0.6,2,2
20260523_150000,patient_07,1,paraphrased_redundancy,1,0.5714285714285714,3,3
20260523_150000,patient_07,1,filler_control,1,0.5714285714285714,3,3
20260523_150000,patient_07,5,paraphrased_redundancy,1,0.2857142857142857,5,5
20260523_150000,patient_07,5,filler_control,1,0.5714285714285714,3,3
20260523_150000,patient_07,10,paraphrased_redundancy,1,0.0,7,7
20260523_150000,patient_07,10,filler_control,1,0.5714285714285714,3,3
20260523_150000,patient_07,16,paraphrased_redundancy,1,0.2857142857142857,5,5
20260523_150000,patient_07,16,filler_control,1,0.5714285714285714,3,3
20260523_150000,patient_08,1,paraphrased_redundancy,1,0.47058823529411764,5,4
20260523_150000,patient_08,1,filler_control,1,0.47058823529411764,5,4
20260523_150000,patient_08,5,paraphrased_redundancy,1,0.23529411764705882,7,6
20260523_150000,patient_08,5,filler_control,1,0.47058823529411764,5,4
20260523_150000,patient_08,10,paraphrased_redundancy,1,0.23529411764705882,7,6
20260523_150000,patient_08,10,filler_control,1,0.47058823529411764,5,4
20260523_150000,patient_08,16,paraphrased_redundancy,1,0.2222222222222222,7,7
20260523_150000,patient_08,16,filler_control,1,0.47058823529411764,5,4
20260523_150000,patient_09,1,paraphrased_redundancy,1,0.20000000000000004,4,4
20260523_150000,patient_09,1,filler_control,1,0.20000000000000004,4,4
20260523_150000,patient_09,5,paraphrased_redundancy,1,0.20000000000000004,4,4
20260523_150000,patient_09,5,filler_control,1,0.6,2,2
20260523_150000,patient_09,10,paraphrased_redundancy,1,0.0,5,4
20260523_150000,patient_09,10,filler_control,1,0.6,2,2
20260523_150000,patient_09,16,paraphrased_redundancy,1,0.0,5,4
20260523_150000,patient_09,16,filler_control,1,0.20000000000000004,4,4
20260523_150000,patient_10,1,paraphrased_redundancy,1,0.42857142857142855,4,4
20260523_150000,patient_10,1,filler_control,1,0.42857142857142855,4,4
20260523_150000,patient_10,5,paraphrased_redundancy,1,0.39999999999999997,4,5
20260523_150000,patient_10,5,filler_control,1,0.42857142857142855,4,4
20260523_150000,patient_10,10,paraphrased_redundancy,1,0.39999999999999997,4,5
20260523_150000,patient_10,10,filler_control,1,0.42857142857142855,4,4
20260523_150000,patient_10,16,paraphrased_redundancy,1,0.39999999999999997,4,5
20260523_150000,patient_10,16,filler_control,1,0.26666666666666666,5,6
