run_id,patient_id,repetition,run,model,timestamp,raw_valid_json,repair_needed,structural_drift_score,schema_match,drift_score
20260522_153314,patient_01,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:14,1,0,0.0,1,0.43333333333333335
20260522_153314,patient_01,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:20,1,0,0.0,1,0.4666666666666667
20260522_153314,patient_01,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:27,1,0,0.0,1,0.43333333333333335
20260522_153314,patient_02,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:32,1,0,0.0,1,0.2222222222222222
20260522_153314,patient_02,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:37,1,0,0.0,1,0.2222222222222222
20260522_153314,patient_02,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:41,1,0,0.0,1,0.46153846153846156
20260522_153314,patient_03,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:48,1,0,0.0,1,0.35714285714285715
20260522_153314,patient_03,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:52,1,0,0.0,1,0.4375
20260522_153314,patient_03,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:33:59,1,0,0.0,1,0.4375
20260522_153314,patient_04,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:03,1,0,0.0,1,0.25
20260522_153314,patient_04,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:06,1,0,0.0,1,0.4
20260522_153314,patient_04,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:09,1,0,0.0,1,0.4
20260522_153314,patient_05,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:11,1,0,0.0,1,0.39285714285714285
20260522_153314,patient_05,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:16,1,0,0.0,1,0.39285714285714285
20260522_153314,patient_05,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:21,1,0,0.0,1,0.39285714285714285
20260522_153314,patient_06,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:23,1,0,0.0,1,0.4444444444444444
20260522_153314,patient_06,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:28,1,0,0.0,1,0.4444444444444444
20260522_153314,patient_06,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:33,1,0,0.0,1,0.2857142857142857
20260522_153314,patient_07,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:36,1,0,0.0,1,0.3
20260522_153314,patient_07,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:39,1,0,0.0,1,0.3
20260522_153314,patient_07,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:44,1,0,0.0,1,0.4166666666666667
20260522_153314,patient_08,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:50,1,0,0.0,1,0.34615384615384615
20260522_153314,patient_08,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:55,1,0,0.0,1,0.34615384615384615
20260522_153314,patient_08,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:34:59,1,0,0.0,1,0.34615384615384615
20260522_153314,patient_09,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:35:03,1,0,0.0,1,0.4444444444444444
20260522_153314,patient_09,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:35:07,1,0,0.0,1,0.5
20260522_153314,patient_09,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:35:10,1,0,0.0,1,0.4444444444444444
20260522_153314,patient_10,5,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:35:13,1,0,0.0,1,0.36363636363636365
20260522_153314,patient_10,10,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:35:17,1,0,0.0,1,0.36363636363636365
20260522_153314,patient_10,16,1,meta-llama/Meta-Llama-3.1-8B-Instruct,2026-05-22T15:35:21,1,0,0.0,1,0.4230769230769231
